0,6,62.7,21.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,-17,79.3,-14,79.7,-57.9,0,0,4,0,6.8
0,6,62.7,21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,-17,79.3,-14,79.7,-57.9,0,0,4,0,0
0,17,21.4,62.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,52.3,13.7,12,-30.9,49,0,0,0,1,0
-0.65,17,21.4,62.7,0,0,0,1,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,52.3,13.7,12,-30.9,49,0,0,0,1,0
2.09,17,21.4,62.7,0,1,0,1,3.2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,52.3,13.7,12,-30.9,49,0,0,0,1,1.7
-2.72,17,21.4,62.7,0,1,0,1,-1.9,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,52.3,13.7,12,-30.9,49,0,0,0,1,1.9
0,17,21.4,62.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,52.3,13.7,12,-30.9,49,0,0,0,1,-1.8
-4.82,17,21.4,62.7,0,1,0,1,-0.8,3,4,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,52.3,13.7,12,-30.9,49,0,0,0,1,2.3
-2.97,5,52.3,13.7,0,1,0,0,4.6,2,2,0,0,0,1,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,21.4,62.7,-12,30.9,-49,0,0,1,0,5.6
4.52,5,52.3,13.7,0,0,0,0,8.3,7,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,21.4,62.7,-12,30.9,-49,0,0,1,0,0
0,5,52.3,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,21.4,62.7,-12,30.9,-49,0,0,1,0,0
-1.32,5,52.3,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,21.4,62.7,-12,30.9,-49,0,0,1,0,0
-2.72,5,52.3,13.7,0,1,0,0,-0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,21.4,62.7,-12,30.9,-49,0,0,1,0,9.2
0,5,52.3,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,21.4,62.7,-12,30.9,-49,0,0,1,0,0
0,5,52.3,13.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,21.4,62.7,-12,30.9,-49,0,0,1,0,1.7
-1.75,16,13.7,52.3,0,1,0,1,4.1,5,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,48.3,36.8,5,-34.6,15.5,0,0,0,0,0.6
0,16,13.7,52.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,48.3,36.8,5,-34.6,15.5,0,0,0,0,0
0,16,13.7,52.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,48.3,36.8,5,-34.6,15.5,0,0,0,0,0
0,16,13.7,52.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,48.3,36.8,5,-34.6,15.5,0,0,0,0,0
-1.69,16,13.7,52.3,0,1,0,1,-0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,48.3,36.8,5,-34.6,15.5,0,0,0,0,8
-0.84,16,13.7,52.3,0,1,0,1,0.3,2,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,48.3,36.8,5,-34.6,15.5,0,0,0,0,1.2
-0.54,15,16.7,52.5,0,1,0,0,0.7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,17.6,73.1,-3,-0.9,-20.6,0,0,1,0,3.7
0,15,16.7,52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,17.6,73.1,-3,-0.9,-20.6,0,0,1,0,0
0,15,16.7,52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,17.6,73.1,-3,-0.9,-20.6,0,0,1,0,0
0,15,16.7,52.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,17.6,73.1,-3,-0.9,-20.6,0,0,1,0,-1.5
-1.98,15,16.7,52.5,0,1,0,0,0.9,1,1,0,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,17.6,73.1,-3,-0.9,-20.6,0,0,1,0,1.3
-1.51,15,16.7,52.5,0,0,0,0,0.1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,17.6,73.1,-3,-0.9,-20.6,0,0,1,0,0
-0.37,15,16.7,52.5,0,1,0,0,1.3,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,17.6,73.1,-3,-0.9,-20.6,0,0,1,0,4.1
-2.38,15,16.7,52.5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,17.6,73.1,-3,-0.9,-20.6,0,0,1,0,0
-2.19,4,52.5,16.7,0,1,0,1,-0.1,2,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,20.4,31.7,-5,32.1,-15,0,0,0,0,-0.6
0,4,52.5,16.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,20.4,31.7,-5,32.1,-15,0,0,0,0,1.3
-0.74,4,52.5,16.7,0,1,0,1,0.8,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,20.4,31.7,-5,32.1,-15,0,0,0,0,4.3
0,4,52.5,16.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,20.4,31.7,-5,32.1,-15,0,0,0,0,0
-2.48,4,52.5,16.7,0,1,0,1,1.3,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,20.4,31.7,-5,32.1,-15,0,0,0,0,2
4.63,2,45.5,2.4,0,1,0,0,11.7,0,1,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,55.1,27.5,-1,-9.6,-25.1,0,0,0,1,17.5
-2.31,2,45.5,2.4,0,1,0,0,-1.7,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,55.1,27.5,-1,-9.6,-25.1,0,0,0,1,-0.6
-0.96,2,45.5,2.4,0,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,55.1,27.5,-1,-9.6,-25.1,0,0,0,1,0
0,2,45.5,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,55.1,27.5,-1,-9.6,-25.1,0,0,0,1,0
-3.22,2,45.5,2.4,0,1,0,0,-1.5,2,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,55.1,27.5,-1,-9.6,-25.1,0,0,0,1,4.7
11.32,2,45.5,2.4,0,1,0,0,19,2,1,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,55.1,27.5,-1,-9.6,-25.1,0,0,0,1,-1.3
0,19,2.4,45.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13,37.6,32.1,6,-35.2,13.4,0,0,0,0,-0.3
0,19,2.4,45.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13,37.6,32.1,6,-35.2,13.4,0,0,0,0,0
2.52,19,2.4,45.5,0,1,0,1,8.1,3,2,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13,37.6,32.1,6,-35.2,13.4,0,0,0,0,9.2
0,19,2.4,45.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13,37.6,32.1,6,-35.2,13.4,0,0,0,0,10.9
-0.99,19,2.4,45.5,0,1,0,1,0.1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13,37.6,32.1,6,-35.2,13.4,0,0,0,0,-4.1
0,19,2.4,45.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13,37.6,32.1,6,-35.2,13.4,0,0,0,0,0
0,13,37.6,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.4,45.5,-6,35.2,-13.4,0,0,4,1,0
-4.21,13,37.6,32.1,0,1,0,0,0.4,3,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.4,45.5,-6,35.2,-13.4,0,0,4,1,-2.8
0,13,37.6,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.4,45.5,-6,35.2,-13.4,0,0,4,1,0
-1.07,13,37.6,32.1,0,1,0,0,0.7,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.4,45.5,-6,35.2,-13.4,0,0,4,1,1.2
0,13,37.6,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.4,45.5,-6,35.2,-13.4,0,0,4,1,0
-2.73,13,37.6,32.1,0,1,0,0,0.6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.4,45.5,-6,35.2,-13.4,0,0,4,1,1.9
-1.07,12,32.1,37.6,0,1,0,1,0.7,0,3,0,0,1,1,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,73.1,17.6,5,-41,20,0,0,0,1,0.7
-3.32,12,32.1,37.6,0,0,0,1,-2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,73.1,17.6,5,-41,20,0,0,0,1,0
0,12,32.1,37.6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,73.1,17.6,5,-41,20,0,0,0,1,4.9
0,12,32.1,37.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,73.1,17.6,5,-41,20,0,0,0,1,0
0,12,32.1,37.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,73.1,17.6,5,-41,20,0,0,0,1,0
-6.68,12,32.1,37.6,0,1,0,1,-2.6,1,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,73.1,17.6,5,-41,20,0,0,0,1,-1.4
-0.69,12,32.1,37.6,0,1,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,73.1,17.6,5,-41,20,0,0,0,1,-0.1
-3.56,12,32.1,37.6,0,1,0,1,0.2,1,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,73.1,17.6,5,-41,20,0,0,0,1,11.2
-2.26,11,48.3,36.8,0,1,0,0,-0.2,2,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.7,52.3,-5,34.6,-15.5,0,0,1,0,17.3
0,11,48.3,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.7,52.3,-5,34.6,-15.5,0,0,1,0,0
-1.16,11,48.3,36.8,0,1,0,0,-0.5,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.7,52.3,-5,34.6,-15.5,0,0,1,0,2.9
0,11,48.3,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.7,52.3,-5,34.6,-15.5,0,0,1,0,0
-0.09,11,48.3,36.8,0,1,0,0,2.4,5,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.7,52.3,-5,34.6,-15.5,0,0,1,0,1
-0.97,10,36.8,48.3,0,0,0,1,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.3,-17,9,-42.5,65.3,0,0,0,4,0
-2,10,36.8,48.3,0,1,0,1,1.6,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.3,-17,9,-42.5,65.3,0,0,0,4,-4.3
0.37,10,36.8,48.3,0,1,0,1,4.1,1,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.3,-17,9,-42.5,65.3,0,0,0,4,17
