0,0,0,1,0,0,0,26,0,4,0,0,4,6,299,1078,0.27736549165120594,2700,43087,101874,0.026503327640025914,0.4229440288984432,0.06266391254902871,406,2042,10968,0.03701677607585704,0.18617797228300512,0.19882468168462292,-1
0,0,0,0,0,0,0,55,0,3,4,0,28,1,158,1197,0.13199665831244778,1115,60369,128707,0.008663087477759563,0.46904208784293006,0.0184697444052411,173,4171,13140,0.013165905631659057,0.31742770167427703,0.04147686406137617,1
0,0,0,0,0,0,0,1,1,0,0,0,0,1,72,1253,0.05746209098164405,314,106365,159588,0.001967566483695516,0.6664974810136101,0.002952098904714897,39,14460,22942,0.0016999389765495598,0.6302850666899137,0.0026970954356846473,-1
0,0,0,0,0,0,0,1,1,0,0,0,0,1,447,2047,0.21836834391792867,16704,35759,174801,0.09556009404980521,0.20456976790750625,0.4671271567996868,2615,3915,25993,0.10060400877159235,0.15061747393529026,0.6679438058748404,-1
0,0,1,0,0,0,1,15,0,2,1,1,9,0,5,118,0.0423728813559322,815,1768,5771,0.14122335817016116,0.3063593831225091,0.46097285067873306,127,124,785,0.16178343949044585,0.15796178343949044,1.0241935483870968,-1
0,0,0,0,0,0,0,7,0,1,0,0,6,1,155,1145,0.13537117903930132,84,367721,704490,0.00011923519141506622,0.5219676645516614,0.0002284340573423873,6,28365,50384,0.00011908542394410924,0.5629763416957765,0.00021152829190904283,-1
0,0,0,0,0,0,0,35,0,1,6,2,34,4,87,438,0.19863013698630136,2636,23106,49482,0.0532718968513803,0.46695768158118106,0.11408292218471393,402,2048,5939,0.06768816299040242,0.34483919851826905,0.1962890625,-1
0,0,0,0,0,0,0,48,0,4,1,1,13,0,0,1,0,18,19,28,0.6428571428571429,0.6785714285714286,0.9473684210526315,3,3,5,0.6,0.6,1,-1
0,0,0,0,0,0,0,48,0,5,1,2,15,1,53,309,0.1715210355987055,3309,4744,15901,0.2081001194893403,0.29834601597383814,0.697512647554806,287,402,2192,0.13093065693430658,0.18339416058394162,0.7139303482587065,-1
1,0,0,0,0,0,0,74,0,3,10,2,50,11,489,2141,0.2283979448855675,12796,68330,266827,0.04795616635497907,0.25608352977772114,0.18726767159373628,2265,9050,39056,0.05799365014338386,0.23171855796804589,0.25027624309392266,1
0,0,0,0,0,0,0,6,0,1,0,0,5,0,74,586,0.12627986348122866,1126,139319,164572,0.006841990131978708,0.846553484189291,0.008082171132437069,17,16994,20425,0.000832313341493268,0.8320195838433293,0.001000353065787925,-1
0,0,0,0,0,0,0,26,0,3,1,1,10,2,1,78,0.01282051282051282,179,1407,4824,0.037106135986733,0.2916666666666667,0.12722103766879886,26,42,546,0.047619047619047616,0.07692307692307693,0.6190476190476191,-1
0,0,0,0,0,0,0,6,0,1,0,0,5,0,74,586,0.12627986348122866,1129,139322,164575,0.006860094181983898,0.8465562813307003,0.00810352995219707,17,16994,20425,0.000832313341493268,0.8320195838433293,0.001000353065787925,-1
0,0,0,0,0,0,1,35,0,3,1,0,13,1,1,47,0.02127659574468085,658,2087,5456,0.12060117302052786,0.38251466275659823,0.31528509822712025,118,222,676,0.17455621301775148,0.32840236686390534,0.5315315315315315,-1
0,0,0,0,0,0,0,7,0,1,1,0,0,1,153,752,0.20345744680851063,1939,19257,84209,0.02302604234701754,0.22868101984348466,0.10069065794256633,294,1477,11465,0.025643262102049716,0.1288268643698212,0.1990521327014218,-1
0,0,0,0,0,0,0,7,0,1,0,0,6,2,242,1519,0.15931533903884135,243,390199,819993,0.00029634399318042957,0.4758565012140348,0.0006227591562254132,33,30538,65458,0.0005041400592746494,0.46652815545846194,0.001080620865806536,-1
0,0,0,0,0,0,0,7,0,1,0,0,6,2,242,1520,0.15921052631578947,207,279961,597651,0.0003463559836760919,0.4684355920093834,0.0007393887005690079,28,26696,57434,0.0004875161054427691,0.46481178396072015,0.0010488462691039856,-1
0,0,0,0,0,0,0,46,0,4,1,0,26,6,1223,3741,0.32691793638064687,7719,132119,301391,0.02561124917466016,0.4383641183711524,0.05842460206329143,1288,9249,35287,0.036500694306685184,0.2621078584181143,0.1392582981943994,-1
0,0,0,0,0,0,0,35,0,3,2,1,13,3,90,672,0.13392857142857142,3955,12209,232540,0.017007826610475618,0.052502795218027004,0.3239413547383078,760,1884,46022,0.016513841206379557,0.04093694320107775,0.4033970276008493,1
0,0,0,0,0,0,0,13,0,1,0,0,12,1,11,187,0.058823529411764705,221,102886,111895,0.0019750659100049154,0.9194870190803879,0.002148008475399957,39,18692,20029,0.0019471765939387887,0.9332467921513805,0.002086454098009844,-1
0,0,0,0,0,0,0,21,0,1,1,0,20,3,178,1215,0.14650205761316873,3261,28231,157697,0.02067889687184918,0.1790205267062785,0.11551131734617973,403,2018,20840,0.019337811900191938,0.09683301343570058,0.19970267591674926,-1
0,0,0,0,1,0,0,10,0,1,1,0,9,0,0,17,0,128,231,991,0.12916246215943492,0.2330978809283552,0.5541125541125541,22,22,137,0.16058394160583941,0.16058394160583941,1,-1
0,0,0,0,0,0,0,29,0,3,1,1,12,0,3,263,0.011406844106463879,2330,3494,10007,0.2328370140901369,0.3491555910862396,0.6668574699484832,335,335,1475,0.2271186440677966,0.2271186440677966,1,1
0,0,0,0,0,0,0,36,0,3,1,0,17,1,178,552,0.322463768115942,21943,29374,59521,0.368659800742595,0.4935064935064935,0.7470211751889426,3140,3146,7355,0.42692046227056424,0.42773623385452075,0.9980928162746344,1
0,0,0,0,0,0,0,15,0,2,1,0,9,1,8,168,0.047619047619047616,554,5845,12688,0.04366330390920555,0.46067150063051704,0.09478186484174508,70,156,1194,0.05862646566164154,0.1306532663316583,0.44871794871794873,-1
0,0,0,0,0,0,0,105,0,5,15,10,15,1,131,824,0.15898058252427186,2472,13810,66875,0.03696448598130841,0.20650467289719626,0.1790007241129616,454,1986,9069,0.050060646157238944,0.21898776050281177,0.22860020140986909,-1
0,0,0,0,0,0,0,1,1,0,0,0,0,2,227,669,0.3393124065769806,4075,9187,41899,0.0972576911143464,0.2192653762619633,0.44356155437030587,627,1189,6614,0.09479891140006048,0.17977018445721196,0.5273338940285954,-1
0,0,0,0,0,0,0,31,0,4,0,1,5,0,0,315,0,1773,1910,18855,0.09403341288782817,0.10129939008220631,0.9282722513089006,333,333,3381,0.09849157054125998,0.09849157054125998,1,1
1,0,0,0,0,0,0,82,0,3,8,2,58,10,479,2150,0.22279069767441861,15287,71120,273181,0.055959235818010766,0.26034021399731316,0.21494656917885263,2708,9602,40138,0.06746723802880064,0.23922467487169266,0.2820245782128723,1
0,0,0,0,0,0,0,7,0,1,0,0,6,1,114,754,0.15119363395225463,1766,232861,374630,0.00471398446467181,0.6215759549422096,0.007583923456482623,274,31158,41932,0.006534389010779357,0.7430601926929314,0.00879388920983375,-1
0,0,0,0,0,0,0,42,0,3,4,0,13,0,26,510,0.050980392156862744,4154,12133,27291,0.1522113517276758,0.4445787988714228,0.3423720431879997,517,2006,4902,0.1054671562627499,0.40922072623419015,0.2577268195413759,1
0,0,0,0,0,0,0,57,0,5,0,4,0,0,0,11,0,1,1250,1686,0.0005931198102016608,0.741399762752076,0.0008,0,65,126,0,0.5158730158730159,0,1
0,0,0,0,0,0,0,42,0,4,3,2,14,4,660,3920,0.1683673469387755,23665,198209,485242,0.04876947997081869,0.40847453435605324,0.11939417483565327,3751,8723,49120,0.07636400651465798,0.17758550488599348,0.4300126103404792,-1
0,0,0,0,0,0,0,22,0,3,2,0,8,0,3,360,0.008333333333333333,15210,15169,17921,0.8487249595446683,0.8464371407845545,1.0027028808754697,2448,2355,3030,0.807920792079208,0.7772277227722773,1.0394904458598726,1
0,0,0,0,0,0,0,1,1,0,0,0,0,4,195,1197,0.16290726817042606,3983,15100,170976,0.02329566722814898,0.08831648886393412,0.2637748344370861,727,1863,31580,0.023020899303356556,0.05899303356554782,0.3902308105206656,-1
0,0,0,0,0,0,0,43,0,3,4,0,14,5,195,1438,0.1356050069541029,4491,24911,187612,0.023937701213142017,0.13277935313306186,0.18028180321946127,797,3042,33771,0.023600130289301472,0.09007728524473661,0.26199868507560814,1
0,0,0,0,0,0,0,1,1,0,0,0,0,1,44,389,0.11311053984575835,225,120705,141386,0.001591388114806275,0.8537266773230731,0.0018640487138063876,35,24923,28223,0.001240123303688481,0.8830740885093717,0.0014043253219917346,-1
0,0,0,0,0,0,0,47,0,3,4,2,38,0,23,633,0.036334913112164295,18894,41390,216013,0.08746695800715698,0.19160883835695075,0.45648707417250545,3456,6006,31692,0.1090496024233245,0.18951154865581218,0.5754245754245755,1
0,0,0,0,0,0,0,44,0,2,5,3,33,3,436,1299,0.33564280215550424,3091,16041,128973,0.02396625650329914,0.12437486915866111,0.1926937223365127,471,889,17723,0.026575636178976472,0.05016080798961801,0.5298087739032621,-1
0,0,0,0,0,0,0,38,0,3,3,5,19,5,608,3155,0.19270998415213947,8435,214946,545740,0.015456077985854069,0.39386154579103605,0.03924241437384273,1393,19961,71285,0.019541277968717123,0.2800168338360104,0.06978608286158008,-1
0,0,0,0,1,0,0,13,0,1,1,0,12,1,21,135,0.15555555555555556,1333,8594,17574,0.07585068851712758,0.4890178673039718,0.15510821503374447,234,489,1625,0.144,0.3009230769230769,0.4785276073619632,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,1901,4410,0,0.4310657596371882,0,0,286,684,0,0.41812865497076024,0,-1
0,0,0,0,0,0,0,57,0,3,4,1,31,2,35,464,0.07543103448275862,4191,27219,202121,0.020735104219749556,0.13466685797121528,0.15397332745508652,701,2564,36327,0.019296941668731245,0.07058111046879731,0.2734009360374415,1
0,0,0,0,0,0,0,29,0,2,3,0,0,5,198,1598,0.12390488110137672,6910,27999,197190,0.0350423449464983,0.14198995892286628,0.24679452837601343,1032,3427,35739,0.028876017795685386,0.09588964436609866,0.3011380215932302,1
0,0,0,0,0,0,0,7,0,1,0,0,6,1,145,1101,0.13169845594913715,207,403936,782862,0.00026441441786675046,0.5159734410406943,0.0005124574189970688,28,28623,52449,0.0005338519323533338,0.5457301378481954,0.0009782342871117633,-1
0,0,0,0,0,0,0,6,0,1,0,0,5,1,45,365,0.1232876712328767,134,109307,127682,0.0010494823076079636,0.8560877805798781,0.0012259050198065997,20,23241,26224,0.000762660158633313,0.8862492373398414,0.00086054816918377,-1
1,0,0,0,0,0,0,48,0,1,6,1,47,4,163,913,0.17853231106243153,12454,30234,104562,0.11910636751401082,0.2891490216330981,0.41192035456770526,2287,4260,14779,0.15474659990527098,0.28824683672778945,0.5368544600938967,1
0,0,0,0,0,0,0,7,0,1,0,0,6,2,127,815,0.1558282208588957,3649,177980,268892,0.013570504142927271,0.6619014325454086,0.020502303629621306,591,29566,39044,0.01513676877369122,0.7572482327630365,0.019989176757085843,-1
0,0,0,0,0,0,0,14,0,1,1,0,13,1,55,312,0.1762820512820513,1514,7330,35657,0.042460106010040105,0.20556973385310037,0.20654843110504775,218,392,4711,0.04627467628953513,0.08320950965824665,0.5561224489795918,-1
0,0,0,0,0,0,0,46,0,2,4,1,36,3,136,752,0.18085106382978725,1389,87792,126556,0.010975378488574229,0.6937008122886311,0.01582148715144888,219,13376,19204,0.011403874192876483,0.6965215580087482,0.016372607655502393,-1
1,0,0,0,0,0,0,41,0,3,1,1,0,0,36,185,0.1945945945945946,168,4633,17119,0.009813657339797886,0.27063496699573575,0.036261601554068636,19,272,2164,0.00878003696857671,0.1256931608133087,0.06985294117647059,-1
0,0,0,0,0,0,0,7,0,1,0,0,6,2,166,1002,0.1656686626746507,3063,194596,310689,0.009858733331402142,0.6263369478803562,0.015740302986700653,306,31748,44107,0.006937674292062484,0.7197950438705875,0.00963840241905002,-1
0,0,0,0,0,0,0,7,0,1,0,0,6,2,198,1286,0.15396578538102643,138,533801,1059085,0.00013030115618670833,0.504020923721892,0.00025852330737484566,17,32152,62409,0.0002723966094633787,0.5151821051450912,0.0005287384921622294,-1
0,0,0,0,0,0,0,7,0,1,0,0,6,2,208,1396,0.1489971346704871,219,434907,896247,0.0002443522823507359,0.48525350712471005,0.0005035559326476695,26,29725,63186,0.00041148355648403125,0.47043648909568575,0.0008746846089150547,-1
0,0,0,0,0,0,0,12,0,1,1,0,0,4,867,2314,0.374675885911841,9961,25344,151789,0.06562399119830818,0.16696862091455902,0.3930318813131313,1097,2309,23677,0.04633188326223762,0.09752080077712548,0.4750974447812906,-1
0,0,0,0,0,0,0,1,1,0,0,0,0,10,158,1331,0.11870773854244929,4905,27530,114485,0.04284404070402236,0.24046818360483907,0.17816926988739556,796,2082,14869,0.053534198668370434,0.14002286636626537,0.38232468780019213,-1
1,0,0,0,0,0,0,41,0,4,4,3,0,5,174,896,0.19419642857142858,24341,36794,102411,0.23767954614250422,0.35927781195379405,0.6615480784910583,4457,5642,15457,0.288348321148994,0.3650126156433978,0.7899680964197093,1
0,0,0,0,0,0,0,27,0,6,1,2,9,1,40,236,0.1694915254237288,2285,4802,17115,0.13350861817119486,0.2805725971370143,0.4758433985839234,483,491,2438,0.19811320754716982,0.2013945857260049,0.9837067209775967,1
0,0,0,0,0,0,0,7,0,1,0,0,6,2,135,840,0.16071428571428573,3017,148900,202633,0.014888986492821998,0.7348260155058652,0.020261920752182673,515,29480,37721,0.013652872405291483,0.7815275310834814,0.017469470827679783,-1
0,0,0,0,0,0,1,35,0,3,1,0,13,1,1,47,0.02127659574468085,657,2086,5459,0.12035171276790621,0.38212126763143434,0.3149568552253116,118,224,683,0.17276720351390923,0.3279648609077599,0.5267857142857143,-1
0,0,0,0,0,0,0,54,0,3,5,0,37,1,161,1232,0.13068181818181818,1675,63500,134544,0.01244945891306933,0.4719645617790463,0.02637795275590551,252,4610,13980,0.018025751072961373,0.32975679542203146,0.054663774403470713,1
0,0,0,0,0,0,0,34,0,2,4,1,23,3,170,522,0.32567049808429116,3080,9465,41504,0.07420971472629144,0.22805030840400925,0.3254094030639197,532,950,5763,0.09231303140725317,0.1648446989415235,0.56,-1
0,0,0,0,0,0,0,59,0,5,2,0,21,1,29,283,0.10247349823321555,304,69086,86500,0.003514450867052023,0.7986820809248555,0.004400312653793822,35,7989,10626,0.0032938076416337285,0.7518351214003388,0.0043810239078733255,-1
0,0,0,0,0,0,0,7,0,1,0,0,6,1,151,1199,0.12593828190158465,195,318752,619288,0.00031487773055508905,0.5147072121533115,0.0006117608673827929,23,26413,48799,0.0004713211336297875,0.5412610914158077,0.0008707833263923068,-1
0,0,0,0,0,0,0,15,0,2,0,0,9,1,566,1376,0.4113372093023256,42496,43541,114424,0.3713906173530029,0.3805233167866881,0.9759996325302588,6401,6510,17537,0.3649997148885214,0.3712151451217426,0.9832565284178187,1
0,0,0,0,0,0,0,7,0,1,0,0,6,2,143,887,0.161217587373168,3185,171041,250407,0.012719292991010635,0.683051991358069,0.018621266246104735,486,30592,40401,0.01202940521274226,0.7572089799757432,0.01588650627615063,-1
0,0,0,0,0,0,0,1,1,0,0,0,0,4,194,1194,0.1624790619765494,3965,15030,172222,0.023022610351755294,0.0872710803497811,0.2638057218895542,726,1859,31432,0.023097480274879106,0.059143547976584374,0.3905325443786982,-1
0,0,0,0,0,0,0,7,0,1,0,0,6,2,250,1634,0.15299877600979192,301,241765,534720,0.0005629114302812687,0.45213382704967087,0.0012450106508386243,41,25885,58265,0.0007036814554192053,0.44426327984210073,0.0015839289163608267,-1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,114,531,0.21468926553672316,3062,8747,226488,0.01351948006075377,0.038620147645791386,0.350062878701269,467,1019,13451,0.034718608281912124,0.07575644933462196,0.45829244357212956,-1
0,0,0,0,0,0,0,14,0,2,0,0,8,1,300,930,0.3225806451612903,40085,41588,88911,0.4508441025294958,0.4677486475239284,0.9638597672405501,5924,6069,13681,0.43300928294715296,0.44360792339741245,0.9761080902949415,1
0,0,0,0,0,0,0,7,0,1,0,0,6,2,134,869,0.15420023014959724,2726,235290,382780,0.0071215841998014525,0.6146872877370814,0.011585702749798121,400,32425,44748,0.008938946992044337,0.7246133905425941,0.01233616037008481,-1
0,0,0,0,0,0,0,1,1,0,0,0,0,1,103,394,0.2614213197969543,2595,6815,54856,0.047305673034854896,0.12423435904914686,0.38077769625825386,385,664,7373,0.052217550522175506,0.0900583209005832,0.5798192771084337,-1
1,0,0,0,0,0,0,71,0,3,7,2,49,4,141,796,0.1771356783919598,3750,39670,134941,0.027789923003386664,0.29398033214515973,0.09452987143937484,659,2993,18542,0.03554093409556682,0.16141732283464566,0.220180420982292,1
0,0,0,0,0,0,0,7,0,1,0,0,6,2,181,1053,0.17188983855650522,2345,23127,174918,0.013406281800615146,0.13221623846602407,0.1013966359666191,431,1261,30079,0.014328933807639882,0.04192293626782805,0.34179222839016654,-1
1,0,0,1,0,0,0,108,0,3,19,5,99,2,70,550,0.12727272727272726,18276,30723,198200,0.09220988900100908,0.1550100908173562,0.5948637828337077,3302,4814,35329,0.09346429279062526,0.13626199439553907,0.6859160781055256,1
0,0,0,0,0,0,0,24,0,2,2,1,12,1,76,542,0.14022140221402213,21537,23886,44207,0.4871852873979234,0.5403216685140363,0.9016578749058025,3296,3319,6582,0.5007596475235491,0.5042540261318748,0.9930702018680325,1
0,0,0,0,0,0,0,18,0,2,2,2,10,0,1,58,0.017241379310344827,1703,1974,2849,0.5977535977535977,0.6928746928746928,0.8627152988855117,3,3,159,0.018867924528301886,0.018867924528301886,1,1
0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,87,0.04597701149425287,143,168,14293,0.010004897502273841,0.01175400545721682,0.8511904761904762,25,27,1765,0.014164305949008499,0.01529745042492918,0.9259259259259259,-1
0,0,0,0,0,0,0,1,1,0,0,0,0,4,354,3809,0.09293777894460488,12984,46720,483312,0.02686463402522594,0.09666633561757208,0.2779109589041096,2365,5540,72671,0.03254393086650796,0.07623398604670363,0.4268953068592058,-1
0,0,0,0,0,0,0,10,0,2,0,0,6,2,9,111,0.08108108108108109,281,12647,20415,0.013764388929708547,0.619495469017879,0.02221870799399067,35,1775,2944,0.01188858695652174,0.602921195652174,0.01971830985915493,-1
0,0,0,0,0,0,0,40,0,4,2,0,16,2,114,792,0.14393939393939395,1090,80483,134318,0.008115070206524815,0.5991974270015933,0.013543232732378266,168,5161,12481,0.01346045989904655,0.4135085329701146,0.032551831040496026,-1
0,0,0,0,0,0,0,19,0,2,0,0,12,0,0,7,0,138,138,174,0.7931034482758621,0.7931034482758621,1,26,25,35,0.7428571428571429,0.7142857142857143,1.04,-1
0,0,0,0,1,0,0,17,0,2,1,0,10,1,1,56,0.017857142857142856,181,534,3119,0.05803142032702789,0.17120872074382815,0.3389513108614232,30,36,354,0.0847457627118644,0.1016949152542373,0.8333333333333334,-1
1,0,0,0,0,0,0,46,0,3,5,2,37,4,235,1538,0.1527958387516255,26782,54853,190983,0.14023237670368566,0.2872140452291565,0.4882504147448635,4868,6755,27412,0.17758645848533489,0.24642492339121552,0.7206513693560326,1
0,0,0,0,0,0,0,52,0,4,4,0,13,0,26,294,0.08843537414965986,1932,9261,19914,0.09701717384754444,0.4650497137692076,0.20861678004535147,320,1653,3591,0.08911166805903648,0.4603174603174603,0.19358741681790684,1
0,0,0,0,0,0,0,25,0,2,1,0,14,4,458,2026,0.22606120434353405,8693,75632,660139,0.013168438768198818,0.11456981029752825,0.1149381214300825,1537,3851,113922,0.01349168729481575,0.033803830691174666,0.3991171124383277,1
0,0,0,0,0,0,0,1,1,0,0,0,0,1,143,1017,0.14060963618485742,1758,20346,74462,0.023609357793236817,0.2732400419005667,0.08640519020937776,39,2207,10260,0.003801169590643275,0.21510721247563352,0.017671046669687357,-1
0,0,0,0,0,0,0,7,0,1,0,0,6,2,243,1597,0.15216030056355667,309,170956,389990,0.0007923280084104721,0.43835995794763966,0.0018074826271087298,44,23558,52972,0.0008306275013214528,0.44472551536660876,0.0018677307071907632,-1
0,0,0,0,0,0,0,1,1,0,0,0,0,1,46,341,0.1348973607038123,216,108425,126474,0.0017078609042174677,0.8572908265730506,0.0019921604795941896,35,23118,26041,0.0013440344072808265,0.8877539265005184,0.0015139717968682411,-1
0,0,0,0,0,0,0,178,0,6,27,32,60,1,4,397,0.010075566750629723,316,3750,81483,0.0038781095443221284,0.04602186959243032,0.08426666666666667,69,606,13150,0.005247148288973384,0.04608365019011407,0.11386138613861387,-1
1,0,0,0,0,0,0,68,0,2,8,0,0,4,200,1053,0.1899335232668566,19829,22231,90886,0.21817441630174064,0.24460312919481547,0.8919526786919167,210,529,11612,0.018084739924216327,0.04555632104719256,0.39697542533081287,1
0,0,0,0,0,0,0,12,0,1,1,0,11,2,199,637,0.31240188383045525,782,47015,81954,0.009541938160431461,0.5736754764868097,0.016632989471445283,105,2776,8333,0.012600504020160807,0.3331333253330133,0.037824207492795386,-1
0,0,0,0,0,0,0,7,0,1,0,0,6,1,163,1011,0.16122650840751732,3872,237006,387710,0.00998684583838436,0.6112971035051972,0.016337139144156687,623,33125,45569,0.013671574974214926,0.72691961640589,0.018807547169811322,-1
0,0,0,0,0,0,0,1,1,0,0,0,0,1,49,327,0.14984709480122324,133,106853,123062,0.0010807560416700526,0.8682859046659408,0.0012447006635283987,20,22823,25483,0.0007848369501236119,0.8956166856335597,0.000876308986548657,-1
0,0,0,0,0,0,0,6,0,1,0,0,5,1,39,350,0.11142857142857143,152,31038,49302,0.003083039227617541,0.6295484970183766,0.004897222759198402,23,4473,7356,0.003126699293094073,0.6080750407830342,0.005141962888441762,-1
0,0,0,0,0,0,0,7,0,1,0,0,6,2,126,803,0.1569115815691158,3499,177403,267819,0.013064793759964752,0.662398858930845,0.019723454507533694,548,29429,38717,0.014153989203708965,0.7601053800656042,0.018621088042407148,-1
